,id,intitule,description,dateCreation,dateActualisation,romeCode,romeLibelle,appellationlibelle,typeContrat,typeContratLibelle,natureContrat,experienceExige,experienceLibelle,competences,dureeTravailLibelle,dureeTravailLibelleConverti,alternance,nombrePostes,accessibleTH,qualificationCode,qualificationLibelle,secteurActivite,secteurActiviteLibelle,qualitesProfessionnelles,offresManqueCandidats,lieuTravail.libelle,lieuTravail.latitude,lieuTravail.longitude,lieuTravail.codePostal,lieuTravail.commune,entreprise.nom,entreprise.entrepriseAdaptee,salaire.commentaire,salaire.complement1,origineOffre.origine,origineOffre.urlOrigine,entreprise.description,origineOffre.partenaires,salaire.libelle,formations,contact.nom,contact.coordonnees1,contact.commentaire,contact.urlPostulation,complementExercice,deplacementCode,deplacementLibelle,salaire.complement2,langues,permis,entreprise.logo,entreprise.url,contact.courriel
45,8917606,Data analyst (f/h) (H/F),"Randstad vous ouvre toutes les portes de l'emploi : intérim, CDD, CDI. Chaque année, 330 000 collaborateurs (f/h) travaillent dans nos 60 000 entreprises clientes. Rejoignez-nous !
Parce que l'aéronautique est un métier d'experts, votre agence Randstad, 100 % spécialisée, est en recherche permanente de nouvelles compétences et vous offre de nombreuses opportunités d'emploi.Nous recherchons pour le compte de notre client, leader du secteur aéronautique, un data analyst (F/H) pour un mission de 4 mois renouvelable.L'équipe dans lequel vous travaillerez a entre autres taches la digitalisation et automatisation de la gestion documentaire afin de renforcer la qualité et la robustesse de leurs archives qui sont régulièrement auditées par l'EASA.
Voici les missions à remplir:
- Preparer l'automatisation de l'archivage
- Mettre en place une journalisation complète et constante du processus d'archivage.
- Effectuer des contrôles de précision pour toutes les étapes d'automatisation dans le banc de tâches de processus manuel.
- Analyser les problèmes d'interprétation OCR récurrents significatifs.
- Assurer tous les processus et la documentation développés et maintenus dans la machine (aéronef).
- Mettre en place un processus d'amélioration continu de l'automatisation
- Sécuriser la phase de transition entre archivage manuel et la progressive automatisation.
- Garantir la traçabilité des donnees ",2022-02-05T12:50:07.000Z,2022-02-11T20:35:30.000Z,G1302,Optimisation de produits touristiques,Analyst revenue management,MIS,Mission intérimaire - 4 Mois,Contrat travail,E,Expérience exigée,,,,False,1,False,,,78,Activités des agences de travail temporaire,,,13 - MARIGNANE,43.4167,5.21667,,13054,,False,,,2,https://candidat.pole-emploi.fr/offres/recherche/detail/8917606, ,"[{'nom': 'AEROCONTACT', 'url': 'https://www.aerocontact.com/emploi-aeronautique/data-analyst-fh~562833.html?fromref=poleemploi', 'logo': 'https://www.pole-emploi.fr/static/img/partenaires/aerocontact80.png'}]",,,,,,,,,,,,,,,
46,8868667,Data Scientist (H/F) (IT),"�������� Vous aurez donc les missions principales suivantes : ��������
���� Analyse de l'existant et diagnostic sur la base des rapports existants
���� Structuration et priorisation des étapes du projet Dashboard UX
���� Identification des KPIs probants relatifs aux objectifs utilisateur et métier
���� Conception du modèle de données de la Dataviz
���� Animation des ateliers de conception des Dataviz
���� Création du Dashboard UX
���� Proposition des restitutions graphiques et visuelles pour améliorer le pilotage de l'activité UX dans l'outil de Dataviz
���� Alimentation des données et enrichissement du Datamart
���� Recensement des hypothèses identifiées
���� Exploration des données pour confirmer ou infirmer les hypothèses relatives à l'expérience client
���� Développement de la connaissance client par l'exploration des données et contribution à la création des Personae
���� Formation et accompagnement des utilisateurs sur l'exploitation du Dashboard UX
���� Contribution à la montée en compétences des équipes métiers ",2022-02-04T21:10:10.000Z,2022-02-11T20:35:30.000Z,M1403,Études et prospectives socio-économiques,Data scientist,CDI,Contrat à durée indéterminée,Contrat travail,D,Débutant accepté,,,,False,1,False,6,Employé qualifié,,,,,13,43.282,5.405,,13055,,False,,,2,https://candidat.pole-emploi.fr/offres/recherche/detail/8868667, ,"[{'nom': 'JOBIJOBA', 'url': 'https://www.jobijoba.com/fr/annonce/26/8be4f8d32e2c87e0b9c7cb82a49e60fc', 'logo': 'https://www.pole-emploi.fr/static/img/partenaires/jobijoba80.png'}]",,,,,,,,,,,,,,,
47,8799042,"Ingénieur Big Data F/H - Système, réseaux, données (H/F)","Descriptif du poste:

Nous recherchons notre futur talent Ingénieur Big Data pour rejoindre notre équipe de Sophia Antipolis. Vous interviendrez sur différents projets chez nos clients, des leaders reconnus. Les technologies concernées sont entre autres (Veille technologique aussi dans ce poste) :
Apache Spark (développement Scala/Python), Hadoop (HDFS, Yarn), Notebook Jupyter, Git.
Dans ce contexte, vous interviendrez sur les phases suivantes : 
Pilotage projets :
* Participation à l'organisation et la planification des projets.
* La coordination des différents acteurs des projets.
Phase de conception / de développement :
* Définition du besoin avec les utilisateurs métiers.
* Construction et évolution de la plateforme technique
* Spécification et développement des applications.
* Tests unitaires et intégrés.
Phase de recette :
* Conception, planification et coordination des tests avec l'équipe projet
* Participation à la correction des incidents.
* Suivi des corrections des incidents, mise à jour des documents projets
Phase de déploiement :
* Rédaction de guides utilisateurs
* Formation
* Transmission aux équipes de support

Profil recherché:

Vous êtes diplômé(e) d'une école d'ingénieur ou universitaire ou d'un BAC +5 en école de commerce. 
La pratique quotidienne de l'anglais ne vous fait pas peur. Alors venez vivre l'expérience au sein d'une société dynamique et innovante ! ",2022-02-03T16:03:14.000Z,2022-03-02T05:55:36.000Z,M1802,Expertise et support en systèmes d'information,Ingénieur / Ingénieure système réseau informatique,CDI,Contrat à durée indéterminée,Contrat travail,D,Débutant accepté,,,,False,1,False,9,Cadre,71,"Ingénierie, études techniques",,,06 - BIOT,43.628198,7.084843,,06018,CLEEVEN SE,False,25 - 40 k€ brut annuel,,2,https://candidat.pole-emploi.fr/offres/recherche/detail/8799042,"\nQUI SOMMES NOUS ?\nCLEEVEN, cabinet de conseil en ingénierie à dimension internationale, s'est construit autour de 2 éléments extrêmement forts :\n* Notre MISSION : Augmenter le degré de conscience de soi et de ceux qui nous entourent.\n* Notre CONVICTION : L'excellence des Ingénieurs européens doit permettre à l'Europe de développer sa position de leader en terme d'Innovation Technologique, et de R & D. En tant qu'ingénieurs, nous participons activement aux côtés de nos clien... ","[{'nom': 'APEC', 'url': 'https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/167343165W?xtor=AL-406', 'logo': 'https://www.pole-emploi.fr/static/img/partenaires/apec80.png'}]",,,,,,,,,,,,,,,
48,127JGBB,Data Architect (H/F),"Présentation de l'entreprise : 

Kicklox est une plateforme d'ingénierie et de conseil en technologies. Concrètement, nous facilitons la rencontre entre des ingénieurs à la recherche d'un prochain défi, et nos clients qui recherchent de nouvelles compétences pour intervenir au sein de leur effectif.

Nous fédérons aujourd'hui une communauté de 70.000 ingénieurs, qui trouvent leur prochain projet sur Kicklox grâce à notre plateforme digitale qui permet d'initier des processus de candidature en ligne. Retrouvez également toutes nos offres sur notre site internet, page ""nos offres"".




Description du poste :

Votre rôle est d'analyser, de concevoir, de planifier et de mettre en œuvre les capacités de traitement et la gouvernance des données en plaçant la Data au service des besoins des métiers et en entretenant des liens de co-construction avec les métiers et la DSIT.
Pour cela, vos missions seront les suivantes :
- organiser le partage des données dans l'entreprise, dans une perspective de mutualisation et réutilisation des ressources,
- favoriser les relations avec les métiers pour identifier leurs besoins, prioriser les projets et favoriser leur réalisation en partenariat avec l'IT,
- implémenter les normes et les standards liés aux données,
- mettre en œuvre les processus pour améliorer la qualité, la protection, la conformité et la sécurité des données,
- porter la vision du cadre d'architecture des données dans l'élaboration du cadre de gouvernance des données,
- participer aux travaux sur la qualité des données,
- concevoir, enrichir et maintenir le référentiel documentaire des données (modèle de données, axe d'analyse ) et s'assure de la mise en œuvre dans les projets Data,
- travailler étroitement sur les projets d'évolution des référentiels de données (projet MDM, PIM, RCU ),
- recommander la remédiation en cas de déviation du cadre d'architecture des données,
- S'assurer que les données sont gérées tout au long de leur cycle de vie conformément à la politique des données,
- Ëtre en veille sur les innovations et les benchmarks en pratique de Data et favoriser l'acculturation.

Titulaire d'une formation informatique et/ou de statisticien de niveau BAC+4 minimum vous avez développé vos connaissances et compétences en travaillant sur des problématiques de Business Intelligence.
- Vous possédez une expérience de 2 années minimum sur le métier.
- Force de proposition, vous êtes en permanence à l'écoute de votre équipe et l'interlocuteur privilégié des utilisateurs.
- Bon(ne) communicant(e), vous sensibilisez les acteurs du projet aux besoins métier.
- Organisé(e) et rigoureux (se), vous maintenez votre backlog et définissez des objectifs associés à la mesure de résultats-clés.
- Vous êtes doté(e) d'un fort esprit d'équipe.",2022-02-01T11:15:33.000Z,2022-02-24T15:31:26.000Z,M1403,Études et prospectives socio-économiques,Data analyst,CDI,Contrat à durée indéterminée,Contrat travail,E,4 ans,"[{'code': '109527', 'libelle': 'Adapter les outils de traitement statistique de données', 'exigence': 'S'}, {'code': '109528', 'libelle': ""Rédiger l'information produite (études, synthèses, rapports, bulletins, ...) et établir des prévisions, des évaluations, des recommandations, des perspectives, ..."", 'exigence': 'S'}, {'code': '109529', 'libelle': 'Présenter et diffuser les résultats des études réalisées', 'exigence': 'S'}, {'code': '109542', 'libelle': 'Réaliser une étude', 'exigence': 'S'}, {'code': '122609', 'libelle': ""Définir les méthodes et les outils de traitement de l'information"", 'exigence': 'S'}]",35H Horaires normaux,Temps plein,False,1,False,9,Cadre,62,Programmation informatique,"[{'libelle': 'Curiosité', 'description': ""Capacité à aller chercher au-delà de ce qui est donné à voir, à s'ouvrir sur la nouveauté et à investiguer pour comprendre et agir de façon appropriée. Exemple : avoir l'envie d'apprendre""}, {'libelle': 'Autonomie', 'description': 'Capacité à prendre en charge son activité sans devoir être encadré de façon continue. Exemple : travailler efficacement sans responsable'}, {'libelle': 'Rigueur', 'description': ""Capacité à respecter les règles et codes de l'entreprise, à réaliser des tâches en suivant avec précision les procédures et instructions fournies , à transmettre des informations avec exactitude. Exemple : être ponctuel, respecter les engagements, résister à la distraction""}]",True,83 - TOULON,43.136533,5.933601,83000,83137,KICKLOX,False,,,1,https://candidat.pole-emploi.fr/offres/recherche/detail/127JGBB,,,"Annuel de 45000,00 Euros à 65000,00 Euros sur 12 mois",,,https://www.kicklox.com/offres/07b45ad3-b47d-4325-b40c-ac2b4e3bd550/,,https://www.kicklox.com/offres/07b45ad3-b47d-4325-b40c-ac2b4e3bd550/,,,,,,,,,
49,8488606,DATA ANALYST (IT) (H/F),"HN Services recrute sur Aix, un Data Analyste afin d'apporter son expertise dans l'ensemble des phases projet pour effectuer les analyses en phase think, les études ad-hoc et mise en forme KPI sur PowerBI
Ta mission :
 Identifier, regrouper et qualifier l'ensemble des données 
 Concevoir les tableaux de bord de pilotage de l'activité, réaliser les extractions de données des systèmes d'information, analyser et commenter les données utiles à l'appréciation de la performance
 Définir les approches et participer à la définition des outils permettant d'identifier, extraire et exploiter ces données, proposer de nouveaux modèles d'analyse, identifier des indicateurs permettant de faciliter la prise de décision
 Optimiser la gestion des données : processus de recueil des informations, gestion des flux, vérification des données, transmission des données, mise en forme
 Etre en relation permanente avec les interlocuteurs métiers et avoir la capacité de comprendre les enjeux business du périmètre pour accompagner les opérationnels dans leur pilotage grâce à des reportings et analyses
 Préparer et animer les réunions du comité mensuel de pilotage et mettre la Data au service du pilotage dans cette instance. Restituer des résultats devant les métiers à travers des présentations simples et intuitives.
Les plus du poste
 Pilotage de chantier
 Equipe solidaire dans laquelle ta force de proposition sera un véritable atout
Environnement technique : Kibana, PowerBI, Javascript, Katalon ",2022-01-27T04:40:22.000Z,2022-02-11T20:35:30.000Z,M1403,Études et prospectives socio-économiques,Data scientist,CDI,Contrat à durée indéterminée,Contrat travail,D,Débutant accepté,,,,False,1,False,9,Cadre,,,,,13 - AIX EN PROVENCE,43.546605,5.402549,,13001,,False,,,2,https://candidat.pole-emploi.fr/offres/recherche/detail/8488606,,"[{'nom': 'JOBIJOBA', 'url': 'https://www.jobijoba.com/fr/annonce/26/62136a9508a1b9303374277601549bc6', 'logo': 'https://www.pole-emploi.fr/static/img/partenaires/jobijoba80.png'}]",,,,,,,,,,,,,,,
50,8488540,INGENIEUR DATA ANALYST (IT) (H/F),"HN Services recrute sur Aix, un Data Analyste afin de participer à différents projets BI et notamment ma mise en uvre d'une solution de tableau de bord
Ta mission :
 Identifier, regrouper et qualifier l'ensemble des données 
 Concevoir les tableaux de bord de pilotage de l'activité, réaliser les extractions de données des systèmes d'information, analyser et commenter les données utiles à l'appréciation de la performance
 Définir les approches et participer à la définition des outils permettant d'identifier, extraire et exploiter ces données, proposer de nouveaux modèles d'analyse, identifier des indicateurs permettant de faciliter la prise de décision
 Optimiser la gestion des données : processus de recueil des informations, gestion des flux, vérification des données, transmission des données, mise en forme
 Etre en relation permanente avec les interlocuteurs métiers et avoir la capacité de comprendre les enjeux business du périmètre pour accompagner les opérationnels dans leur pilotage grâce à des reportings et analyses
 Préparer et animer les réunions du comité mensuel de pilotage et mettre la Data au service du pilotage dans cette instance. Restituer des résultats devant les métiers à travers des présentations simples et intuitives.
Les plus du poste
 Pilotage de chantier
 Equipe solidaire dans laquelle ta force de proposition sera un véritable atout
Environnement technique : SAP BI, PowerBI, ODI, Stambia, (Knime, Python/CondaForge, Hadoop/Spark/Hive, Alterix ",2022-01-27T04:39:55.000Z,2022-02-11T20:35:30.000Z,M1403,Études et prospectives socio-économiques,Data scientist,CDI,Contrat à durée indéterminée,Contrat travail,D,Débutant accepté,,,,False,1,False,5,Employé non qualifié,,,,,13 - AIX EN PROVENCE,43.546605,5.402549,,13001,,False,,,2,https://candidat.pole-emploi.fr/offres/recherche/detail/8488540,,"[{'nom': 'JOBIJOBA', 'url': 'https://www.jobijoba.com/fr/annonce/26/e1f4624494dab723fe82dafa9d4d1a0c', 'logo': 'https://www.pole-emploi.fr/static/img/partenaires/jobijoba80.png'}]",,,,,,,,,,,,,,,
51,8395272,Data Analyst F/H (H/F),"Bienvenue chez FED IT, cabinet spécialisé dans le recrutement de profils informatiques et digitaux.

Je vous propose de rejoindre une belle enseigne, spécialisée dans le retail, en qualité de Data Analyst F/H sur Villeneuve-Loubet (06).

Dans le cadre d'un création de poste, vous rejoignez l'équipe contrôle de gestion, échangez avec les équipes métiers pour les besoins et intervenez sur le logiciel entreprise pour l'étude de la data.

A ce titre, vous :
- extrayez les données pertinentes du logiciel
- analysez les données qui vont permettre l'orientation économique et business à suivre
- développez et maintenez les bases de données et améliorez les process permettant une meilleure analyse de données

De formation supérieure en informatique, vous avez une appétence pour la data et justifiez d'une expérience de 3 années à minima sur des missions similaires.

Curieux, vous êtes force de proposition et souhaitez apporter une véritable plus-value sur votre poste.

Vous possédez une bonne capacité d'analyse et savez travailler en équipe.

Une formation sur le logiciel entreprise sera effectuée.
Possibilité de télétravail 2j/semaine.

Rémunération selon profil. ",2022-01-25T17:59:59.000Z,2022-02-11T20:35:30.000Z,M1403,Études et prospectives socio-économiques,Data analyst,CDI,Contrat à durée indéterminée,Contrat travail,E,Expérience exigée de 3 An(s),,,,False,1,False,,,,,,,06 - VILLENEUVE LOUBET,43.65789,7.12234,,06161,FED IT,False,,,2,https://candidat.pole-emploi.fr/offres/recherche/detail/8395272, ,"[{'nom': 'CAREERBUILDER', 'url': 'https://www.lesjeudis.com/jobs/J3N1RP74D72XFVN8NQN?siteid=int_FRpoleemploi&utm_source=pole_emploi&utm_medium=aggregator&utm_campaign=organic', 'logo': 'https://www.pole-emploi.fr/static/img/partenaires/careerbuilder80.png'}]","De 40000,00 Euros ï¿½ 48000,00 Euros",,,,,,,,,,,,,,
52,8335692,DATA SCIENTISTE ET ANALYSTE F/H (H/F),"La Direction Technologie de l'Information (DTI) du CSTB recrutement un(e) data scientiste et analyste en CDI.
La DTI est une équipe de 40 personnes composée d'experts pluridisciplinaires des métiers de la construction et des technologies de l'information. Nous accompagnons la filière construction dans la transition numérique et l'appropriation des nouvelles technologies, dans le cadre de missions d'expertise et de recherche et développement.
Au sein de la DTI, la division SNO (Services Numériques et dOnnées), basée sur le technopôle de Sophia Antipolis, est constituée de 15 personnes travaillant dans les domaines suivants :
- Le développement de logiciels, d'applicatifs web et de Preuves de concept (POC) pour la conception et la gestion des bâtiments et de la ville : modélisation et visualisation 3D (eveBIM®), gestion de l'Exploitation et de la Maintenance par le BIM (BIM GEM), développement de plateformes web support à la Règlementation (ministère)
- L'utilisation des data sciences et de l'intelligence artificielle : l'élaboration de dictionnaires de données (référentiel) et de vérificateurs de modèles, création de Jumeaux Numérique (bâtiment et ville), élaboration de modèles de prédiction.
A travers différents projets R&D, en équipe, vos missions seront de :
- Travailler sur les modèles de données et les jeux de données multi sources du bâtiment et de la ville pour les faire interopérer, leurs donner du sens et de la valeur.
- Travailler sur les modèles de données produits et catalogues et leurs liens avec les modèles de villes et bâtiments.
- Utiliser l'IA pour compléter, contextualiser les informations et concevoir des modèles prédictifs de classification pour répondre à des cas d'usages sur le bâtiment ou le territoire.
Le/la Data Scientiste et analyste, sera, chargé à terme :
- de concevoir des dictionnaires de données (Référentiel) en Linked Data pour des domaines comme la sécurité incendie, l'accessibilité, la prescription de produit. et s'y appuyer pour développer des vérificateurs de modèles (checkers)
- d'élaborer des modèles de prédiction pour évaluer l'évolution des territoires en se basant sur des campagnes d'acquisition annuelle d'images aériennes (dégradation toitures, nouvelles constructions, etc.)
Profil :
De formation supérieure BAC+4/5 Data science et data analyse, vous avez une première expérience significative (stage ou alternance).
Compétences techniques attendues :
- Langages de requête relationnelle et sémantique (SQL, SPARQL)
- Systèmes de Gestion de Base de Données Relationnelles : Postgres,... et SGBD
Sémantiques (GraphDB / Stardog / Virtuoso / Jena... )
- Langage de programmation : Python, PHP, JavaScript
- Frameworks, bibliothèques : PyTorch, TensorFlow,...
Vous avez un bon niveau rédactionnel en Français. La maitrise de l'anglais, au moins lu est également requise.
Compétences transverses : 
travail en équipe
curiosité, proactivité
capacité d'analyse, esprit critique 
Fourchette de rémunération : 34-38k€
Compétences Linguistiques :
Niveau d'anglais: B2 - Intermédiaire supérieur ",2022-01-24T21:01:13.000Z,2022-02-11T20:35:30.000Z,M1403,Études et prospectives socio-économiques,Data scientist,CDI,Contrat à durée indéterminée,Contrat travail,D,Débutant accepté,,,,False,1,False,6,Employé qualifié,,,,,06 - NICE,43.712854,7.253866,,06088,,False,,,2,https://candidat.pole-emploi.fr/offres/recherche/detail/8335692, ,"[{'nom': 'JOBIJOBA', 'url': 'https://www.jobijoba.com/fr/annonce/26/7cc30f5bb803aa07a629a098a04c10b2', 'logo': 'https://www.pole-emploi.fr/static/img/partenaires/jobijoba80.png'}]",,,,,,,,,,,,,,,
53,7600006,Data Science Project Manager / marketing - H/F,"DESCRIPTION DU POSTE

Sous la responsabilité du Chief Data & Technology Officer et au sein d'une équipe de 4 collaborateurs, vous travaillez en support à toutes les marques du groupe. Vous entretenez de fortes relations fonctionnelles avec le Group Marketing Director.

Votre mission principale consiste à piloter les projets d'implémentations puis d'assurer la pérennité des outils Data Marketing (CDP, Web tracking.) du groupe. Vous jouez un rôle de facilitateur entre les différentes marques pour permettre une collaboration fluide et le choix des meilleurs outils.

La dynamique du secteur de l'hôtellerie de plein air apporte une variété de projets et des défis à relever au sein d'une équipe et innovante, ce qui rend ce métier d'autant plus intéressant.


PROFIL RECHERCHÉ

Issu(e) d'une formation bac+3 minimum dans le domaine du Web Marketing, de l'Ingénierie informatique, Data Science ou Etudes statistiques, vous avez un minimum de 5 ans d'expérience en Data Marketing.

Vous appréciez piloter des projets, travailler en équipe et/ou en collaboration avec différents services dans un environnement multiculturel, avez l'esprit d'analyse, êtes rigoureux et précis et êtes force de proposition.

LES COMPÉTENCES INDISPENSABLES SONT LES SUIVANTES :

 * Au moins 5 ans d'expérience dans le domaine de la Data marketing
  * Au moins 3 ans d'expérience en gestion de projets
  * Bonne connaissance des outils de Web tracking comme GA360
  * Expérience avec un outil CDP (Segment, Tealium, mParticle.)
  * Bonne connaissance du langage SQL
  * Maîtrise de l'anglais (écrit et oral).

Les connaissances suivantes sont fortement appréciées :

 * Bonne connaissance de la plateforme marketing de Google
  * Maitrise d'un outil d'analyse et de reporting (Tableau, Power BI.)
  * Connaissance du langage javascript ou un langage de programmation similaire
  * Expérience dans le développement Web
  * Appétence pour les évolutions technologiques dans le domaine de la data (NoSQL, Cloud computing, Machine Learning.)

LES CONDITIONS

 * Poste en CDI basé à Aix en Provence
  * Statut cadre
  * Salaire 40-45K€ selon profil et expérience
  * Possibilité de télétravail
  * Tickets restaurant 
  * CE, remises sur les séjours dans les 300 destinations du groupe

 ",2022-01-12T09:58:54.000Z,2022-02-11T20:35:30.000Z,M1802,Expertise et support en systèmes d'information,Data manager,CDI,Contrat à durée indéterminée,Contrat travail,E,Expérience exigée,,,,False,1,False,9,Cadre,,,,,13 - AIX EN PROVENCE,43.539537,5.40142,,13001,Homair,False,,,2,https://candidat.pole-emploi.fr/offres/recherche/detail/7600006,"European Camping Group est un leader européen de l'hôtellerie de plein air et des vacances en mobil-home. Organisé autour de marques complémentaires (notamment Homair Vacances, Marvilla Parks, Eurocamp, Roan ou encore CampingVision), le groupe propose à ses clients des séjours dans plus d'un millier de destinations dans toute l'Europe, de la Côte Atlantique à la Mer Adriatique, en passant par le pourtour Méditerranéen et l'Europe du Nord.

Dans le cadre de son développem...","[{'nom': 'ALTAYS', 'url': 'https://www.homair.jobs/nos-offres-demploi/?NoSociete=194&NoOffre=2186317&NoLangue=1&NoSource=16003', 'logo': 'https://www.pole-emploi.fr/static/img/partenaires/altays80.png'}]",,,,,,,,,,,,,,,
54,125YJVW,Développeur / Développeuse Big Data     (H/F),"Pour accompagner l'un de nos clients, nous recherchons un data engineer Java / Spark, (H/F), ayant une bonne formation ou autodidacte confirmé(e), et qui rejoindra notre agence au sein du pôle Artificial Intelligence & Data Science . 
Nous vous proposons de participer au développement de sa plateforme de service. 
Une première expérience professionnelle est requise (avec référence si possible) et des déplacements sont à prévoir.",2022-01-07T08:13:38.000Z,2022-02-11T20:35:30.000Z,M1805,Études et développement informatique,Développeur / Développeuse Big Data,CDI,Contrat à durée indéterminée,Contrat travail,E,5 ans,"[{'code': '109870', 'libelle': 'Langage informatique Java', 'exigence': 'E'}, {'code': '113277', 'libelle': 'Méthode AGILE', 'exigence': 'S'}, {'code': '118748', 'libelle': 'Méthodologie Scrum', 'exigence': 'S'}, {'code': '109846', 'libelle': 'Concevoir et développer les programmes et applications informatiques', 'exigence': 'E'}, {'code': '113317', 'libelle': 'Développer une application en lien avec une base de données', 'exigence': 'E'}, {'code': '121055', 'libelle': 'Déterminer des mesures correctives', 'exigence': 'S'}, {'code': '121398', 'libelle': 'Analyser des problèmes techniques', 'exigence': 'E'}, {'code': '124517', 'libelle': 'Rédiger une Spécification Technique de Besoin (STB)', 'exigence': 'S'}, {'libelle': 'Environnement Kafka Spark', 'exigence': 'S'}, {'libelle': 'Langage informatique Scala', 'exigence': 'S'}, {'libelle': 'Spring / Springboot / Spring Batch', 'exigence': 'S'}]",35H Horaires normaux,Temps plein,False,1,False,8,Agent de maîtrise,70,Conseil pour les affaires et autres conseils de gestion,"[{'libelle': 'Autonomie', 'description': 'Capacité à prendre en charge son activité sans devoir être encadré de façon continue. Exemple : travailler efficacement sans responsable'}, {'libelle': 'Réactivité', 'description': ""Capacité à réagir rapidement face à des évènements et à des imprévus, en hiérarchisant les actions, en fonction de leur degré d'urgence / d'importance. Exemple : faire preuve de dynamisme, vivacité, énergie, comprendre vite""}, {'libelle': 'Travail en équipe', 'description': ""Capacité à travailler et à se coordonner avec les autres au sein de l'entreprise en confiance et en transparence pour réaliser les objectifs fixés. Exemple : aider ses collègues, savoir demander de l'aide""}]",True,84 - AVIGNON,43.936694,4.845053,84000,84007,AGENCE GLANUM,False,Selon le profil d,Mutuelle,1,https://candidat.pole-emploi.fr/offres/recherche/detail/125YJVW,,,,"[{'codeFormation': '31054', 'domaineLibelle': 'informatique', 'niveauLibelle': 'Bac+5 et plus ou équivalents', 'commentaire': 'Big Data', 'exigence': 'S'}]",,https://www.glanum.com/recrutement/ingenieur-ou-developpeur-java-spark/,,https://www.glanum.com/recrutement/ingenieur-ou-developpeur-java-spark/,,2,Ponctuels National,Autre,,,,,
55,128CNXG,Ingénieur informatique décisionnel /BI         (H/F),"Poste et mission

Nous recherchons notre futur ingénieur informatique décisionnel / BI pour rejoindre notre équipe de Sophia Antipolis. Vous interviendrez sur différents projets chez nos clients :

Conception de l'architecture de l'entrepôt de données:

- Concevoir l'architecture d'un entrepôt de données décisionnel (datawarehouse)
- Définir les solutions de stockage et la structuration des données au sein d'un modèle
- Rédaction de règles (guidelines) pour la bonne mise en œuvre des technologies ETL
- Réaliser les tests et recette techniques pour vérifier l'alimentation et la cohérence des données

Configuration des outils d'analyse et de reporting:

- Réaliser le recueil et la définition des besoins utilisateurs ainsi que le cahier des charges
- Définir les règles d'utilisation des technologies décisionnelles (use cases, arbres de décision...)
- Exploiter et valoriser des données en utilisant des techniques statistiques ou des algorithmes (big data)
- Concevoir les indicateurs et les calculer (en construisant des tables de type datamart)
- Intégrer les nouvelles données dans le reporting existant

Restitution des données et formation des utilisateurs:

- Développer les « univers » et les rapports
- Définir des outils de reporting dynamique (OLAP, bases multidimensionnelles)
- Assurer la présentation des données selon les besoins de l'utilisateur
- Assurer la formation des utilisateurs à l'utilisation des outils décisionnels

Profil:

Vous êtes diplômé(e) d'un diplôme d'ingénieur dans le domaine de l'informatique ou d'un bac + 5 informatique. Vous justifiez d'une expérience réussie en informatique de décisionnelle. Vous avez de bonnes compétences sur des outils de reporting (Business Object, Qlikview, etc.) et sur des ETL (Cognos, informatica, Datastage,ODI, etc.). La maîtrise de l'anglais est un plus. Alors venez vivre l'expérience d'une entreprise dynamique et innovante.",2022-02-15T10:57:26.000Z,2022-02-27T18:09:30.000Z,M1403,Études et prospectives socio-économiques,Data analyst,CDI,Contrat à durée indéterminée,Contrat travail,D,Débutant accepté,"[{'code': '109527', 'libelle': 'Adapter les outils de traitement statistique de données', 'exigence': 'S'}, {'code': '109528', 'libelle': ""Rédiger l'information produite (études, synthèses, rapports, bulletins, ...) et établir des prévisions, des évaluations, des recommandations, des perspectives, ..."", 'exigence': 'S'}, {'code': '109529', 'libelle': 'Présenter et diffuser les résultats des études réalisées', 'exigence': 'S'}, {'code': '109542', 'libelle': 'Réaliser une étude', 'exigence': 'S'}, {'code': '122609', 'libelle': ""Définir les méthodes et les outils de traitement de l'information"", 'exigence': 'S'}]",35H Horaires normaux,Temps plein,False,1,False,9,Cadre,71,"Ingénierie, études techniques",,False,06 - BIOT,43.628198,7.084843,06410,06018,CLEEVEN SE,False,,,1,https://candidat.pole-emploi.fr/offres/recherche/detail/128CNXG,"Cleeven, Cabinet de conseil en technologie s'est construit autour de deux fortes convictions :
L'excellence des Ingénieurs européens doit assurer la compétitivité mondiale
Notre mission humaine ; l'accompagnement de nos collaborateurs dans leur développement personnel.
Ces convictions se déclinent en implications concrètes dans le quotidien de chacun.

",,"Annuel de 25000,00 Euros à 40000,00 Euros sur 12 mois",,CLEEVEN SE - Mme Laura Burcklé,"Pour postuler, utiliser le lien suivant : https://candidat.pole-emploi.fr/offres/recherche/detail/128CNXG",,,,,,,,,,http://www.cleeven.com,"Pour postuler, utiliser le lien suivant : https://candidat.pole-emploi.fr/offres/recherche/detail/128CNXG"
